title,label
Hybrid Ways to Improve Domain Independence in an ML Dependency Parser,0
Near-Optimally Teaching the Crowd to Classify,0
Evaluating Induced CCG Parsers on Grounded Semantic Parsing,0
Strategy-Proof and Non-Wasteful Multi-Unit Auction via Social Network,0
A Primer in BERTology: What We Know About How BERT Works,1
Seq2Tens: An Efficient Representation of Sequences by Low-Rank Tensor Projections,0
The Landmark Selection Method for Multiple Output Prediction.,0
On- and Off-Topic Classification and Semantic Annotation of User-Generated Software Requirements,0
Aspect-augmented Adversarial Networks for Domain Adaptation,0
Inflecting When There's No Majority: Limitations of Encoder-Decoder Neural Networks as Cognitive Models for German Plurals,0
In Defense of Pseudo-Labeling: An Uncertainty-Aware Pseudo-label Selection Framework for Semi-Supervised Learning,0
Provably robust classification of adversarial examples with detection,0
Good for Misconceived Reasons: An Empirical Revisiting on the Need for Visual Context in Multimodal Machine Translation,1
Exploring Content Features for Automated Speech Scoring,0
Noise or additional information? Leveraging crowdsource annotation item agreement for natural language tasks.,0
Conversation Modeling on Reddit Using a Graph-Structured LSTM,0
AMPERSAND: Argument Mining for PERSuAsive oNline Discussions,1
Modality Enriched Neural Network for Metaphor Detection,0
Learning Neural Sequence-to-Sequence Models from Weak Feedback with Bipolar Ramp Loss,0
Bowtie Networks: Generative Modeling for Joint Few-Shot Recognition and Novel-View Synthesis,0
Expert Concept-Modeling Ground Truth Construction for Word Embeddings Evaluation in Concept-Focused Domains,0
Modeling Semantic Relations Expressed by Prepositions,0
Intermediate-Task Transfer Learning with Pretrained Language Models: When and Why Does It Work?,0
Joint Transition-Based Models for Morpho-Syntactic Parsing: Parsing Strategies for MRLs and a Case Study from Modern Hebrew,0
Flexible Domain Adaptation for Automated Essay Scoring Using Correlated Linear Regression,0
Event participant modelling with neural networks,0
Unsupervised Coreference Resolution by Utilizing the Most Informative Relations,0
Inferencing on Linguistically Based Semantic Structures,0
Sentence Meta-Embeddings for Unsupervised Semantic Textual Similarity,0
Stochastic Prediction of Multi-Agent Interactions from Partial Observations,0
"Errudite: Scalable, Reproducible, and Testable Error Analysis",1
A Better Algorithm for Societal Tradeoffs,0
An Unsupervised Neural Attention Model for Aspect Extraction,0
What's in a p-value in NLP?,0
Anchored Correlation Explanation: Topic Modeling with Minimal Domain Knowledge,0
Asking the Right Questions to the Right Users: Active Learning with Imperfect Oracles,1
Extreme Components Analysis,0
Modeling Recurrence for Transformer,0
A Geometric Method to Construct Minimal Peer Prediction Mechanisms,0
What Decisions Have You Made?: Automatic Decision Detection in Meeting Conversations,0
Neural Sentence Ordering Based on Constraint Graphs,0
Inference Strategies for Machine Translation with Conditional Masking,0
Are Two Heads Better than One? Crowdsourced Translation via a Two-Step Collaboration of Non-Professional Translators and Editors,2
Data Weighted Training Strategies for Grammatical Error Correction,0
Biomedical Entity Representations with Synonym Marginalization,0
Dependency Parsing of Japanese Spoken Monologue Based on Clause Boundaries,0
ConnotationWordNet: Learning Connotation over the Word+Sense Network,0
Erratum to: A Statistical Approach to Machine Translation,0
Simpler unsupervised POS tagging with bilingual projections,0
Joint Emotion Analysis via Multi-task Gaussian Processes,0
"Watch, Listen, and Describe: Globally and Locally Aligned Cross-Modal Attentions for Video Captioning",1
A Topic Similarity Model for Hierarchical Phrase-based Translation,0
Semantic parsing of speech using grammars learned with weak supervision,0
Incremental Tree Substitution Grammar for Parsing and Sentence Prediction,0
Immediate-Head Parsing for Language Models,0
The Finite String Newsletter: Site Report the Final Report in the Data Series,0
Read and Reason with MuSeRC and RuCoS: Datasets for Machine Reading Comprehension for Russian,1
"Randomized Greedy Inference for Joint Segmentation, POS Tagging and Dependency Parsing",0
Knowledge Completion for Generics using Guided Tensor Factorization,0
Disarmament Games,0
Multi-hop Graph Convolutional Network with High-order Chebyshev Approximation for Text Reasoning,0
Cross-domain Semantic Parsing via Paraphrasing,0
Generate Your Counterfactuals: Towards Controlled Counterfactual Generation for Text,1
Talking to the crowd: What do people react to in online discussions?,0
Exploiting Semantics in Neural Machine Translation with Graph Convolutional Networks,0
Infusion of Labeled Data into Distant Supervision for Relation Extraction,0
Estimating Structured Vector Autoregressive Models,0
GeoRep: A Flexible Tool for Spatial Representation of Line Drawings,0
Debunking Rumors on Twitter with Tree Transformer,0
Byzantine-Resilient Non-Convex Stochastic Gradient Descent,0
Words and Echoes: Assessing and Mitigating the Non-Randomness Problem in Word Frequency Distribution Modeling,0
A Discriminative Latent Variable Chinese Segmenter with Hybrid Word/Character Information,0
Variational Template Machine for Data-to-Text Generation,0
Is this Sentence Difficult? Do you Agree?,0
Taking Account of the User's View in 3D Multimodal Instruction Dialogue,0
Consistent Transcription and Translation of Speech,0
Frame-Semantic Role Labeling with Heterogeneous Annotations,0
A Latent Variable Model Approach to PMI-based Word Embeddings,0
Named Entity Recognition with Bidirectional LSTM-CNNs,0
Subspace Clustering with Irrelevant Features via Robust Dantzig Selector,0
Nonparametric Bayesian Semi-supervised Word Segmentation,0
Syntax-aware Semantic Role Labeling without Parsing,0
RoBERT - A Romanian BERT Model,0
Small but Mighty: New Benchmarks for Split and Rephrase,1
On the Computational Complexity of Dominance Links in Grammatical Formalisms,0
Understanding Satirical Articles Using Common-Sense,0
UMDuluth-BlueTeam: SVCSTS - A Multilingual and Chunk Level Semantic Similarity System,0
Deep Anomaly Detection with Outlier Exposure,0
Transition-based Neural Constituent Parsing,0
Learning to Update Natural Language Comments Based on Code Changes,0
Minimally-Supervised Morphological Segmentation using Adaptor Grammars,0
Hopper: Multi-hop Transformer for Spatiotemporal Reasoning,0
A Weakly Supervised Model for Sentence-Level Semantic Orientation Analysis with Multiple Experts,0
Sentiment Analysis of Tweets using Heterogeneous Multi-layer Network Representation and Embedding,0
What You Say and How You Say it: Joint Modeling of Topics and Discourse in Microblog Conversations,1
Don't Take the Easy Way Out: Ensemble Based Methods for Avoiding Known Dataset Biases,1
Interactive Machine Comprehension with Information Seeking Agents,0
Syntax-based Alignment of Multiple Translations: Extracting Paraphrases and Generating New Sentences,0
3D Convolutional Neural Networks for Human Action Recognition.,0
Scheduled Multi-Task Learning: From Syntax to Translation,0
When Is the Next ALPAC Report Due?,0
Predictive inference is free with the jackknife+-after-bootstrap,1
"""I Thou Thee, Thou Traitor"": Predicting Formal vs. Informal Address in English Literature",1
TotalRecall: A Bilingual Concordance for Computer Assisted Translation and Language Learning,0
Semi-Supervised Bilingual Lexicon Induction with Two-way Interaction,0
Towards Better Understanding of Adaptive Gradient Algorithms in Generative Adversarial Nets,0
SphereRE: Distinguishing Lexical Relations with Hyperspherical Relation Embeddings,1
X2T: Training an X-to-Text Typing Interface with Online Learning from User Feedback,0
Intrinsic Quality Assessment of Arguments,0
Detecting Compositionality in Multi-Word Expressions.,0
A Sentence Cloze Dataset for Chinese Machine Reading Comprehension,0
Polite Dialogue Generation Without Parallel Data,0
Inter-Weighted Alignment Network for Sentence Pair Modeling,0
MobileBERT: a Compact Task-Agnostic BERT for Resource-Limited Devices,0
Domain-Specific Sentiment Lexicons Induced from Labeled Documents,0
Taming the Wild: A Unified Analysis of Hogwild-Style Algorithms,2
Who caught a cold ? - Identifying the subject of a symptom,1
Imitation Learning of Agenda-based Semantic Parsers,0
Unsupervised Word Mapping Using Structural Similarities in Monolingual Embeddings,0
Efficient Sublinear-Regret Algorithms for Online Sparse Linear Regression with Limited Observation,0
Everyone Likes Shopping! Multi-class Product Categorization for e-Commerce,2
Attention-Passing Models for Robust and Data-Efficient End-to-End Speech Translation,0
CosMo: Conditional Seq2Seq-based Mixture Model for Zero-Shot Commonsense Question Answering,0
BERT Rediscovers the Classical NLP Pipeline,0
"Fast, Small and Exact: Infinite-order Language Modelling with Compressed Suffix Trees",0
Machine Translation: A View from the Lexicon,0
Implicit Under-Parameterization Inhibits Data-Efficient Deep Reinforcement Learning,0
Gender in Danger? Evaluating Speech Translation Technology on the MuST-SHE Corpus,1
SINAI: Syntactic Approach for Aspect-Based Sentiment Analysis,1
A Deep Metric Learning Method for Biomedical Passage Retrieval,0
Affinity-Preserving Random Walk for Multi-Document Summarization,0
Domain Adaptation with Active Learning for Word Sense Disambiguation,0
"Bangs, Clicks, Snaps, Thuds and Whacks: An Architecture for Acoustic Transient Processing",2
Would you Rather? A New Benchmark for Learning Machine Alignment with Cultural Values and Social Preferences,1
Incremental processing and acceptability,0
Problems in Current Text Simplification Research: New Data Can Help,0
Meta-Learning Probabilistic Inference for Prediction,0
"Don't count, predict! A systematic comparison of context-counting vs. context-predicting semantic vectors",1
Entity Linking within a Social Media Platform: A Case Study on Yelp,0
Exploring the Value of Personalized Word Embeddings,0
"(Male, Bachelor) and (Female, Ph.D) have different connotations: Parallelly Annotated Stylistic Language Dataset with Multiple Personas",2
Intra-sentential Zero Anaphora Resolution using Subject Sharing Recognition,0
Combining Word Embeddings with Bilingual Orthography Embeddings for Bilingual Dictionary Induction,0
Coping with Label Shift via Distributionally Robust Optimisation,0
Parsing Algebraic Word Problems into Equations,0
Sliced Wasserstein Auto-Encoders,0
Massively Multilingual Sentence Embeddings for Zero-Shot Cross-Lingual Transfer and Beyond,0
DTCA: Decision Tree-based Co-Attention Networks for Explainable Claim Verification,0
HateGAN: Adversarial Generative-Based Data Augmentation for Hate Speech Detection,0
A Challenge Dataset and Effective Models for Aspect-Based Sentiment Analysis,0
Don't 'Have a Clue'? Unsupervised Co-Learning of Downward-Entailing Operators.,1
Word Embeddings as Metric Recovery in Semantic Spaces,0
Acting in Delayed Environments with Non-Stationary Markov Policies,0
Integrating Distributional and Lexical Information for Semantic Classification of Words using MRMF,0
Knowledge-Enhanced Natural Language Inference Based on Knowledge Graphs,0
Incremental Global Event Extraction,0
Detect All Abuse! Toward Universal Abusive Language Detection Models,1
Large Batch Simulation for Deep Reinforcement Learning,0
Last Words: Failure is an Orphan (Let's Adopt),2
Comparing the Accuracy of CCG and Penn Treebank Parsers,0
Deep Recurrent Models with Fast-Forward Connections for Neural Machine Translation,0
MCDTB: A Macro-level Chinese Discourse TreeBank,0
Dutch Cross Serial Dependencies in HPSG,0
Friendly Topic Assistant for Transformer Based Abstractive Summarization,0
Frivolous Units: Wider Networks Are Not Really That Wide,1
Context Gates for Neural Machine Translation,0
A Phrase-based Unigram Model for Statistical Machine Translation,0
Crush Optimism with Pessimism: Structured Bandits Beyond Asymptotic Optimality,1
Fine-Grained Prediction of Syntactic Typology: Discovering Latent Structure with Supervised Learning,0
Automatic Answer Typing for How-Questions,0
Improved Estimation of Entropy for Evaluation of Word Sense Induction,0
Sentence Dependency Tagging in Online Question Answering Forums,0
From Annotator Agreement to Noise Models,0
"Making ""fetch"" happen: The influence of social and linguistic context on nonstandard word growth and decline",1
Evaluating Unsupervised Representation Learning for Detecting Stances of Fake News,0
An Empirical Exploration of Skip Connections for Sequential Tagging,0
Recognizing Implicit Discourse Relations via Repeated Reading: Neural Networks with Multi-Level Attention,0
Computer Assisted Translation with Neural Quality Estimation and Automatic Post-Editing,0
A Joint Neural Model for Information Extraction with Global Features,0
Is an Image Worth More than a Thousand Words? On the Fine-Grain Semantic Differences between Visual and Linguistic Representations,1
"Don't paraphrase, detect! Rapid and Effective Data Collection for Semantic Parsing",1
Sprite: Generalizing Topic Models with Structured Priors,1
Efficient Euclidean Projections onto the Intersection of Norm Balls.,0
Batch Reinforcement Learning Through Continuation Method,0
Recovering dropped pronouns in Chinese conversations via modeling their referents,0
Explainable and Sparse Representations of Academic Articles for Knowledge Exploration,0
Not All Claims are Created Equal: Choosing the Right Statistical Approach to Assess Hypotheses,1
5* Knowledge Graph Embeddings with Projective Transformations,0
Complementary-Label Learning for Arbitrary Losses and Models,0
Accurate Collocation Extraction Using a Multilingual Parser,0
Keystroke dynamics as signal for shallow syntactic parsing,0
Referring Expression Generation Using Entity Profiles,0
The Galactic Dependencies Treebanks: Getting More Data by Synthesizing New Languages,1
Reduce & Attribute: Two-Step Authorship Attribution for Large-Scale Problems,0
Abstracts of Current Literature,0
Do we need phrases? Challenging the conventional wisdom in Statistical Machine Translation,0
Variational Semi-Supervised Aspect-Term Sentiment Analysis via Transformer,0
Neural Models for Documents with Metadata,0
PRAL: A Tailored Pre-Training Model for Task-Oriented Dialog Generation,0
FASTMATCH: Accelerating the Inference of BERT-based Text Matching,0
Rotate King to get Queen: Word Relationships as Orthogonal Transformations in Embedding Space,2
Multilingual Authoring using Feedback Texts,0
Comparing HMMs and Bayesian Networks for Surface Realisation,0
Who Is Speaking to Whom? Learning to Identify Utterance Addressee in Multi-Party Conversations,1
Discriminative Learning of Selectional Preference from Unlabeled Text,0
Probabilistic Modeling of Dependencies Among Visual Short-Term Memory Representations,0
Synchronous Bidirectional Neural Machine Translation,0
Grammar as a Foreign Language,0
PhotoChat: A Human-Human Dialogue Dataset With Photo Sharing Behavior For Joint Image-Text Modeling,1
Conveying Implicit Content in Narrative Summaries,0
Lexicalized Context-Fee Grammars,0
Labeled Pseudo-Projective Dependency Parsing with Support Vector Machines,0
Detecting Emails Containing Requests for Action,0
The Conference Paper Assignment Problem: Using Order Weighted Averages to Assign Indivisible Goods,0
Learning Structured Text Representations,0
Constructing Semantic Space Models from Parsed Corpora,0
How coherent are neural models of coherence?,1
Adam with Bandit Sampling for Deep Learning,0
The role of named entities in Web People Search,0
Reading and Acting while Blindfolded: The Need for Semantics in Text Game Agents,0
Entropy-based Pruning for Phrase-based Machine Translation,0
German's Next Language Model,2
Modeling Missing Data in Distant Supervision for Information Extraction,0
"To Relieve Your Headache of Training an MRF, Take AdVIL",1
Incremental Neural Lexical Coherence Modeling,0
Humor as Circuits in Semantic Networks,0
Discontinuous Incremental Shift-reduce Parsing,0
Neural Networks for Learning Counterfactual G-Invariances from Single Environments,0
Is It the Right Answer? Exploiting Web Redundancy for Answer Validation,1
Sparsity and Noise: Where Knowledge Graph Embeddings Fall Short,0
Thumbs up? Sentiment Classification using Machine Learning Techniques,1
Random mesh projectors for inverse problems,0
Membership Inference Attacks on Sequence-to-Sequence Models: Is My Data In Your Machine Translation System?,1
How Furiously Can Colorless Green Ideas Sleep? Sentence Acceptability in Context,2
A Note on Learning Vector Quantization,0
Robust Zero-Shot Cross-Domain Slot Filling with Example Values,0
TyDi QA: A Benchmark for Information-Seeking Question Answering in Typologically Diverse Languages,0
A Latent Morphology Model for Open-Vocabulary Neural Machine Translation,0
Dialog Intent Induction with Deep Multi-View Clustering,0
"Yes, we can! Mining Arguments in 50 Years of US Presidential Campaign Debates",1
Dialect MT: A Case Study between Cantonese and Mandarin,0
Finding Optimal 1-Endpoint-Crossing Trees,0
A Knowledge-Enhanced Pretraining Model for Commonsense Story Generation,0
Ellipsis Resolution with Underspecified Scope,0
Improving Lexical Semantics for Sentential Semantics: Modeling Selectional Preference and Similar Words in a Latent Variable Model,0
Coulomb GANs: Provably Optimal Nash Equilibria via Potential Fields,1
Semantic Role Labeling Using Support Vector Machines,0
"MATE-KD: Masked Adversarial TExt, a Companion to Knowledge Distillation",0
CXPlain: Causal Explanations for Model Interpretation under Uncertainty,0
Positional Encoding to Control Output Sequence Length,0
No Noun Phrase Left Behind: Detecting and Typing Unlinkable Entities,1
Supervised Seeded Iterated Learning for Interactive Language Learning,1
A Soft-label Method for Noise-tolerant Distantly Supervised Relation Extraction,0
Improving Sample Complexity Bounds for (Natural) Actor-Critic Algorithms,0
Conditional Augmentation for Aspect Term Extraction via Masked Sequence-to-Sequence Generation,0
Enriching Word Vectors with Subword Information,0
Any-language frame-semantic parsing,0
"Rhetoric, Logic, and Dialectic: Advancing Theory-based Argument Quality Assessment in Natural Language Processing",0
VerbOcean: Mining the Web for Fine-Grained Semantic Verb Relations,1
Multext-East: Parallel and Comparable Corpora and Lexicons for Six Central and Eastern European Languages,0
Relative Margin Machines,0
Who's (Really) the Boss? Perception of Situational Power in Written Interactions,1
Domain-Assisted Product Aspect Hierarchy Generation: Towards Hierarchical Organization of Unstructured Consumer Reviews,0
Omnipotence without Omniscience: Efficient Sensor Management for Planning,1
Who Can Win a Single-Elimination Tournament?,1
Learning Attribute Values in Typed-unification Grammars: On Generalised Rule Reduction,0
A Statistical Approach to Machine Aided Translation of Terminology Banks,0
TWEETSUM: Event oriented Social Summarization Dataset,0
An Average Case Analysis of Planning,0
NRC-Canada: Building the State-of-the-Art in Sentiment Analysis of Tweets,0
Complex Program Induction for Querying Knowledge Bases in the Absence of Gold Programs,0
Improving Out-of-Scope Detection in Intent Classification by Using Embeddings of the Word Graph Space of the Classes,0
Classifying Temporal Relations with Rich Linguistic Knowledge,0
Generating Natural Language Summaries from Multiple On-Line Sources,0
Asking too much? The rhetorical role of questions in political discourse,1
Generating Training Data for Semantic Role Labeling based on Label Transfer from Linked Lexical Resources,0
Using Parsed Corpora for Structural Disambiguation in the TRAINS Domain,0
"""i have a feeling trump will win.................."": Forecasting Winners and Losers from User Predictions on Twitter",1
Online Action Recognition,0
Assessing the Ability of LSTMs to Learn Syntax-Sensitive Dependencies,0
Accurate Learning of Graph Representations with Graph Multiset Pooling,0
Hierarchical System Combination for Machine Translation,0
Liberty or Depth: Deep Bayesian Neural Nets Do Not Need Complex Weight Posterior Approximations,1
"Decomposing Generalization: Models of Generic, Habitual, and Episodic Statements",0
That's So Annoying!!!: A Lexical and Frame-Semantic Embedding Based Data Augmentation Approach to Automatic Categorization of Annoying Behaviors using #petpeeve Tweets,1
Weakly Supervised Learning for Cross-document Person Name Disambiguation Supported by Information Extraction,0
Improving Machine Learning Approaches to Coreference Resolution,0
Who is Who and What is What: Experiments in Cross-Document Co-Reference,1
Deconstructing the Regularization of BatchNorm,0
Recent Model-Based and Model-Related Studies of a Large Scale Lexical Resource [Roget's Thesaurus],0
Categorial Unification Grammars,0
Latent Semantic Analysis for Dialogue Act Classification,0
The Assignment of Grammatical Relations in Natural Language Processing,0
How to Motivate Your Dragon: Teaching Goal-Driven Agents to Speak and Act in Fantasy Worlds,1
Pyramid: A Layered Model for Nested Named Entity Recognition,0
Solving Thematic Divergences in Machine Translation,0
"Story Segmentation of Broadcast News in English, Mandarin and Arabic",0
Discourse Anaphora,0
Learning Transformation Rules to Find Grammatical Relations,0
Large Motion Video Super-Resolution with Dual Subnet and Multi-Stage Communicated Upsampling,0
Concept Discovery from Text,0
SOLAR: Sparse Orthogonal Learned and Random Embeddings,1
Task-Oriented Dialogue as Dataflow Synthesis,0
Infinite Factorial Dynamical Model,0
How does BERT's attention change when you fine-tune? An analysis methodology and a case study in negation scope,0
"BERT Knows Punta Cana is not just beautiful, it's gorgeous: Ranking Scalar Adjectives with Contextualised Representations",1
Improving the Efficiency of Grammatical Error Correction with Erroneous Span Detection and Correction,0
Learning Constraints for Consistent Timeline Extraction,0
Why and when should you pool? Analyzing Pooling in Recurrent Architectures,0
How Accents Confound: Probing for Accent Information in End-to-End Speech Recognition Systems,0
Grammatical Relations in Chinese: GB-Ground Extraction and Data-Driven Parsing,0
"Fast, Cheap, and Creative: Evaluating Translation Quality Using Amazon's Mechanical Turk",0
Lexicon-Based Methods for Sentiment Analysis,0
"Helpful or Hierarchical? Predicting the Communicative Strategies of Chat Participants, and their Impact on Success",0
An Approach to Non-Singular Terms in Discourse,0
The Entropy Regularization Information Criterion,0
Markov Chain Monte Carlo and Variational Inference: Bridging the Gap,0
Tree-Structured Infinite Sparse Factor Model.,0
"What represents ""style"" in authorship attribution?",0
Generating Impact-Based Summaries for Scientific Literature,0
What's in a translation rule?,0
Parameter-Based Value Functions,0
What's Yours and What's Mine: Determining Intellectual Attribution in Scientific Text,1
Fuzzy Tiling Activations: A Simple Approach to Learning Sparse Representations Online,0
Eigenvoice Speaker Adaptation via Composite Kernel Principal Component Analysis,0
Class Normalization for (Continual)? Generalized Zero-Shot Learning,0
What's Missing: A Knowledge Gap Guided Approach for Multi-hop Question Answering,1
Language Specific Issue and Feature Exploration in Chinese Event Extraction,0
What's in a Name? Reducing Bias in Bios without Access to Protected Attributes,1
Are You Talking to a Machine? Dataset and Methods for Multilingual Image Question,0
Adaptive Development Data Selection for Log-linear Model in Statistical Machine Translation,0
Noun Phrasal Entries in the EDR English Word Dictionary,0
PATTY: A Taxonomy of Relational Patterns with Semantic Types,1
Few-Shot Lifelong Learning,0
Probing Contextual Language Models for Common Ground with Visual Representations,0
Towards Accurate and Consistent Evaluation: A Dataset for Distantly-Supervised Relation Extraction,0
DaN+: Danish Nested Named Entities and Lexical Normalization,0
A Generative Model of Phonotactics,0
Optimizing Statistical Machine Translation for Text Simplification,0
Improving Users' Demographic Prediction via the Videos They Talk about,0
Interpretation of Artificial Neural Networks: Mapping Knowledge-Based Neural Networks into Rules,0
